model,horizon,reference_date,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
FluSight-baseline,3,2023-11-25,1,57.7,1,83.8,1,0.0698,0.86,0,0,0,0.023255813953488372,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.09302325581395349,0.11627906976744186,0.11627906976744186,0.3023255813953488,0.4418604651162791,0.6976744186046512,0.8604651162790697,0.9069767441860465
FluSight-baseline,0,2023-12-02,1,16.8,1,24.4,1,0.178,0.956,0,0,0.022222222222222223,0.044444444444444446,0.06666666666666667,0.08888888888888889,0.08888888888888889,0.1111111111111111,0.15555555555555556,0.15555555555555556,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.2,0.24444444444444444,0.24444444444444444,0.26666666666666666,0.28888888888888886,0.3333333333333333,0.4666666666666667,0.8222222222222222,0.9555555555555556,1
FluSight-baseline,1,2023-12-02,1,27.5,1,40.4,1,0.146,0.927,0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.0975609756097561,0.0975609756097561,0.17073170731707318,0.2682926829268293,0.2926829268292683,0.4146341463414634,0.8536585365853658,0.9512195121951219,0.975609756097561
FluSight-baseline,2,2023-12-02,1,52.8,1,74.3,1,0.0698,0.86,0,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.09302325581395349,0.09302325581395349,0.11627906976744186,0.11627906976744186,0.11627906976744186,0.11627906976744186,0.20930232558139536,0.37209302325581395,0.7209302325581395,0.8837209302325582,0.9302325581395349
FluSight-baseline,3,2023-12-02,1,123,1,160,1,0.069,0.655,0,0,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.1724137931034483,0.1724137931034483,0.27586206896551724,0.4827586206896552,0.6551724137931034,0.6896551724137931
FluSight-baseline,0,2023-12-09,1,17.6,1,24.7,1,0.195,0.927,0,0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.07317073170731707,0.0975609756097561,0.14634146341463414,0.1951219512195122,0.1951219512195122,0.1951219512195122,0.1951219512195122,0.1951219512195122,0.1951219512195122,0.24390243902439024,0.24390243902439024,0.2926829268292683,0.34146341463414637,0.3902439024390244,0.6829268292682927,0.926829268292683,1
FluSight-baseline,1,2023-12-09,1,39.6,1,54.9,1,0.0233,0.884,0,0,0,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.06976744186046512,0.16279069767441862,0.18604651162790697,0.3953488372093023,0.7209302325581395,0.8837209302325582,0.9534883720930233
FluSight-baseline,2,2023-12-09,1,106,1,137,1,0.0345,0.621,0,0,0,0,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.10344827586206896,0.13793103448275862,0.13793103448275862,0.2413793103448276,0.4482758620689655,0.6206896551724138,0.6896551724137931
FluSight-baseline,3,2023-12-09,1,148,1,185,1,0,0.351,0,0,0,0,0,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.08108108108108109,0.24324324324324326,0.35135135135135137,0.43243243243243246
FluSight-baseline,0,2023-12-16,1,28.3,1,37.1,1,0.093,0.884,0,0,0,0.023255813953488372,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.06976744186046512,0.09302325581395349,0.09302325581395349,0.09302325581395349,0.09302325581395349,0.09302325581395349,0.11627906976744186,0.13953488372093023,0.13953488372093023,0.16279069767441862,0.16279069767441862,0.27906976744186046,0.6046511627906976,0.8837209302325582,0.9534883720930233
FluSight-baseline,1,2023-12-16,1,90.1,1,114,1,0.103,0.621,0,0,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.20689655172413793,0.3793103448275862,0.6206896551724138,0.7241379310344828
FluSight-baseline,2,2023-12-16,1,137,1,168,1,0.0541,0.378,0,0,0,0,0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.05405405405405406,0.08108108108108109,0.08108108108108109,0.08108108108108109,0.08108108108108109,0.08108108108108109,0.10810810810810811,0.21621621621621623,0.3783783783783784,0.5135135135135135
FluSight-baseline,3,2023-12-16,1,137,1,172,1,0.0488,0.39,0,0,0,0,0,0,0,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.07317073170731707,0.0975609756097561,0.2682926829268293,0.3902439024390244,0.5121951219512195
FluSight-baseline,0,2023-12-23,1,71.2,1,86.3,1,0.069,0.448,0,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.10344827586206896,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.2413793103448276,0.3793103448275862,0.4827586206896552,0.7586206896551724
FluSight-baseline,1,2023-12-23,1,115,1,138,1,0.0541,0.459,0,0,0,0,0,0,0,0,0,0,0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.08108108108108109,0.16216216216216217,0.4594594594594595,0.5675675675675675
FluSight-baseline,2,2023-12-23,1,101,1,131,1,0.0488,0.488,0,0,0,0,0,0,0,0,0,0,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.07317073170731707,0.07317073170731707,0.0975609756097561,0.3170731707317073,0.4878048780487805,0.6097560975609756
FluSight-baseline,3,2023-12-23,1,46.7,1,68.7,1,0.158,0.868,0,0,0,0,0,0,0,0,0,0,0,0.02631578947368421,0.07894736842105263,0.10526315789473684,0.13157894736842105,0.13157894736842105,0.15789473684210525,0.18421052631578946,0.21052631578947367,0.47368421052631576,0.7631578947368421,0.868421052631579,0.8947368421052632
FluSight-baseline,0,2023-12-30,1,69.3,1,83.8,1,0.0811,0.432,0,0,0,0.02702702702702703,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.08108108108108109,0.08108108108108109,0.10810810810810811,0.13513513513513514,0.16216216216216217,0.16216216216216217,0.16216216216216217,0.2702702702702703,0.43243243243243246,0.6756756756756757
FluSight-baseline,1,2023-12-30,1,45,1,61.5,1,0.171,0.78,0,0,0,0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.07317073170731707,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.12195121951219512,0.12195121951219512,0.12195121951219512,0.17073170731707318,0.1951219512195122,0.21951219512195122,0.24390243902439024,0.34146341463414637,0.5121951219512195,0.7804878048780488,0.8536585365853658
FluSight-baseline,2,2023-12-30,1,42.4,1,62.9,1,0.211,0.895,0.02631578947368421,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.23684210526315788,0.2894736842105263,0.2894736842105263,0.3157894736842105,0.34210526315789475,0.34210526315789475,0.34210526315789475,0.3684210526315789,0.39473684210526316,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.5,0.5263157894736842,0.5526315789473685,0.7105263157894737,0.9210526315789473,0.9473684210526315,0.9736842105263158
FluSight-baseline,3,2023-12-30,1,44.6,1,64.8,1,0.275,0.9,0.075,0.075,0.15,0.225,0.3,0.4,0.45,0.525,0.55,0.6,0.625,0.625,0.625,0.625,0.625,0.675,0.7,0.775,0.8,0.85,0.975,0.975,1
FluSight-baseline,0,2024-01-06,1,31,1,40.9,1,0.146,0.927,0.04878048780487805,0.04878048780487805,0.1951219512195122,0.4146341463414634,0.4634146341463415,0.5121951219512195,0.5121951219512195,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.6585365853658537,0.6585365853658537,0.6585365853658537,0.6585365853658537,0.6829268292682927,0.7073170731707317,0.8292682926829268,0.975609756097561,1
FluSight-baseline,1,2024-01-06,1,72.9,1,93.8,1,0.158,0.842,0.13157894736842105,0.15789473684210525,0.2894736842105263,0.5789473684210527,0.6842105263157895,0.7631578947368421,0.7894736842105263,0.8157894736842105,0.8421052631578947,0.8421052631578947,0.868421052631579,0.8947368421052632,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,1,1,1,1
FluSight-baseline,2,2024-01-06,1,97.7,1,127,1,0.075,0.65,0.225,0.35,0.4,0.7,0.8,0.825,0.825,0.85,0.875,0.875,0.875,0.875,0.875,0.875,0.9,0.9,0.9,0.9,0.95,1,1,1,1
FluSight-baseline,3,2024-01-06,1,118,1,156,1,0.195,0.683,0.21951219512195122,0.3170731707317073,0.4878048780487805,0.6097560975609756,0.6585365853658537,0.7560975609756098,0.7560975609756098,0.7804878048780488,0.8292682926829268,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.926829268292683,0.926829268292683,0.9512195121951219,0.9512195121951219,0.9512195121951219,0.9512195121951219,0.9512195121951219,0.975609756097561,0.975609756097561,1,1
FluSight-baseline,0,2024-01-13,1,46.5,1,60.3,1,0.132,0.711,0.05263157894736842,0.2894736842105263,0.5526315789473685,0.7368421052631579,0.7631578947368421,0.8157894736842105,0.8157894736842105,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9736842105263158,1,1
FluSight-baseline,1,2024-01-13,1,77.8,1,102,1,0.075,0.6,0.275,0.4,0.475,0.8,0.85,0.875,0.875,0.9,0.9,0.9,0.925,0.925,0.95,0.95,0.95,0.95,0.95,0.975,0.975,0.975,1,1,1
FluSight-baseline,2,2024-01-13,1,93.6,1,128,1,0.0976,0.659,0.24390243902439024,0.34146341463414637,0.4634146341463415,0.6341463414634146,0.7804878048780488,0.8292682926829268,0.8536585365853658,0.8780487804878049,0.8780487804878049,0.8780487804878049,0.8780487804878049,0.9024390243902439,0.926829268292683,0.926829268292683,0.9512195121951219,0.9512195121951219,0.9512195121951219,0.9512195121951219,0.9512195121951219,0.975609756097561,0.975609756097561,1,1
FluSight-baseline,3,2024-01-13,1,113,1,155,1,0.163,0.605,0.27906976744186046,0.3953488372093023,0.5116279069767442,0.5813953488372093,0.6976744186046512,0.7209302325581395,0.7906976744186046,0.8604651162790697,0.8604651162790697,0.8604651162790697,0.8604651162790697,0.8604651162790697,0.8604651162790697,0.8604651162790697,0.9069767441860465,0.9534883720930233,0.9534883720930233,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,1,1
FluSight-baseline,0,2024-01-20,1,37.6,1,49.9,1,0.15,0.85,0.1,0.15,0.45,0.65,0.7,0.775,0.775,0.825,0.825,0.825,0.825,0.825,0.825,0.875,0.9,0.9,0.9,0.9,0.9,0.95,0.975,1,1
FluSight-baseline,1,2024-01-20,1,44.1,1,64.6,1,0.195,0.951,0.024390243902439025,0.04878048780487805,0.21951219512195122,0.4634146341463415,0.6097560975609756,0.6829268292682927,0.7560975609756098,0.7804878048780488,0.8292682926829268,0.8536585365853658,0.8536585365853658,0.8780487804878049,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.926829268292683,0.926829268292683,0.9512195121951219,0.9512195121951219,0.975609756097561,1,1
FluSight-baseline,2,2024-01-20,1,64,1,94.3,1,0.14,0.86,0.06976744186046512,0.13953488372093023,0.2558139534883721,0.4883720930232558,0.6046511627906976,0.7441860465116279,0.7441860465116279,0.7674418604651163,0.813953488372093,0.8372093023255814,0.8604651162790697,0.8604651162790697,0.8837209302325582,0.8837209302325582,0.8837209302325582,0.8837209302325582,0.8837209302325582,0.9069767441860465,0.9302325581395349,0.9302325581395349,0.9767441860465116,1,1
FluSight-baseline,3,2024-01-20,1,70,1,103,1,0.22,0.902,0.024390243902439025,0.0975609756097561,0.2926829268292683,0.4146341463414634,0.5365853658536586,0.5853658536585366,0.6341463414634146,0.6829268292682927,0.6829268292682927,0.6829268292682927,0.7560975609756098,0.7560975609756098,0.7804878048780488,0.8292682926829268,0.8292682926829268,0.8536585365853658,0.8536585365853658,0.8780487804878049,0.8780487804878049,0.926829268292683,0.9512195121951219,1,1
FluSight-baseline,0,2024-01-27,1,19.8,1,29,1,0.122,0.976,0,0,0.04878048780487805,0.4146341463414634,0.5121951219512195,0.5365853658536586,0.5609756097560976,0.5853658536585366,0.5853658536585366,0.5853658536585366,0.6097560975609756,0.6097560975609756,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.6585365853658537,0.6585365853658537,0.6585365853658537,0.6829268292682927,0.9024390243902439,0.975609756097561,1
FluSight-baseline,1,2024-01-27,1,37.6,1,54.5,1,0.14,0.953,0.046511627906976744,0.046511627906976744,0.11627906976744186,0.2558139534883721,0.4418604651162791,0.5348837209302325,0.5581395348837209,0.5581395348837209,0.5581395348837209,0.5813953488372093,0.5813953488372093,0.6511627906976745,0.6511627906976745,0.6744186046511628,0.6744186046511628,0.6744186046511628,0.6976744186046512,0.7209302325581395,0.8372093023255814,0.9302325581395349,0.9767441860465116,1,1
FluSight-baseline,2,2024-01-27,1,42.3,1,61.7,1,0.195,0.927,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.1951219512195122,0.34146341463414637,0.4634146341463415,0.5121951219512195,0.5121951219512195,0.5609756097560976,0.5609756097560976,0.5609756097560976,0.5609756097560976,0.6097560975609756,0.6829268292682927,0.6829268292682927,0.6829268292682927,0.7073170731707317,0.7560975609756098,0.7804878048780488,0.9024390243902439,0.9512195121951219,0.9512195121951219,1
FluSight-baseline,3,2024-01-27,1,42.8,1,67.5,1,0.171,0.951,0,0.024390243902439025,0.024390243902439025,0.14634146341463414,0.3170731707317073,0.43902439024390244,0.5609756097560976,0.6097560975609756,0.6097560975609756,0.6341463414634146,0.6585365853658537,0.6585365853658537,0.6829268292682927,0.7073170731707317,0.7073170731707317,0.7317073170731707,0.7317073170731707,0.8048780487804879,0.8292682926829268,0.9512195121951219,0.975609756097561,0.975609756097561,1
FluSight-baseline,0,2024-02-03,1,23.6,1,33.1,1,0.186,0.93,0.046511627906976744,0.046511627906976744,0.11627906976744186,0.3953488372093023,0.5813953488372093,0.627906976744186,0.6744186046511628,0.6744186046511628,0.6744186046511628,0.6976744186046512,0.7209302325581395,0.7441860465116279,0.7441860465116279,0.7441860465116279,0.7674418604651163,0.7906976744186046,0.8372093023255814,0.8372093023255814,0.8372093023255814,0.8604651162790697,0.9302325581395349,0.9767441860465116,1
FluSight-baseline,1,2024-02-03,1,35.1,1,50,1,0.146,0.951,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.24390243902439024,0.43902439024390244,0.43902439024390244,0.5853658536585366,0.6097560975609756,0.6585365853658537,0.6585365853658537,0.6585365853658537,0.6585365853658537,0.6585365853658537,0.6585365853658537,0.6829268292682927,0.7073170731707317,0.7073170731707317,0.7560975609756098,0.8048780487804879,0.8536585365853658,0.926829268292683,0.975609756097561,0.975609756097561
FluSight-baseline,2,2024-02-03,1,37.6,1,57.6,1,0.268,0.902,0.024390243902439025,0.07317073170731707,0.07317073170731707,0.12195121951219512,0.3170731707317073,0.4146341463414634,0.5121951219512195,0.5365853658536586,0.5609756097560976,0.6097560975609756,0.6097560975609756,0.6341463414634146,0.6585365853658537,0.6585365853658537,0.6585365853658537,0.6829268292682927,0.7560975609756098,0.7804878048780488,0.8292682926829268,0.8780487804878049,0.9512195121951219,0.975609756097561,1
FluSight-baseline,3,2024-02-03,1,22.6,1,35.1,1,0.345,0.966,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.20689655172413793,0.2413793103448276,0.41379310344827586,0.41379310344827586,0.5172413793103449,0.5862068965517241,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.6551724137931034,0.6551724137931034,0.6896551724137931,0.6896551724137931,0.7586206896551724,0.8275862068965517,0.9655172413793104,0.9655172413793104,1,1,1
FluSight-baseline,0,2024-02-10,1,18.5,1,26.5,1,0.171,0.951,0,0,0,0.2682926829268293,0.34146341463414637,0.36585365853658536,0.4146341463414634,0.4146341463414634,0.4146341463414634,0.4634146341463415,0.4634146341463415,0.4634146341463415,0.4878048780487805,0.4878048780487805,0.5121951219512195,0.5121951219512195,0.5609756097560976,0.6341463414634146,0.6341463414634146,0.7317073170731707,0.9024390243902439,0.9512195121951219,0.975609756097561
FluSight-baseline,1,2024-02-10,1,26.8,1,40.2,1,0.195,0.927,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.07317073170731707,0.24390243902439024,0.3170731707317073,0.34146341463414637,0.3902439024390244,0.4146341463414634,0.4146341463414634,0.4146341463414634,0.4146341463414634,0.4146341463414634,0.43902439024390244,0.43902439024390244,0.4878048780487805,0.5365853658536586,0.6097560975609756,0.7317073170731707,0.8780487804878049,0.9512195121951219,0.975609756097561,1
FluSight-baseline,2,2024-02-10,1,22.7,1,34.1,1,0.31,0.931,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.13793103448275862,0.27586206896551724,0.3103448275862069,0.3448275862068966,0.3793103448275862,0.5172413793103449,0.5172413793103449,0.5172413793103449,0.5172413793103449,0.5517241379310345,0.5517241379310345,0.6206896551724138,0.6551724137931034,0.6551724137931034,0.7586206896551724,0.7931034482758621,0.8620689655172413,1,1,1
FluSight-baseline,3,2024-02-10,1,38.4,1,59.2,1,0.295,0.955,0,0.022727272727272728,0.06818181818181818,0.09090909090909091,0.20454545454545456,0.3181818181818182,0.36363636363636365,0.38636363636363635,0.45454545454545453,0.5,0.5,0.5227272727272727,0.5227272727272727,0.5454545454545454,0.5909090909090909,0.6363636363636364,0.6590909090909091,0.7272727272727273,0.7954545454545454,0.8409090909090909,0.9318181818181818,0.9772727272727273,1
FluSight-baseline,0,2024-02-17,1,16.7,1,23.9,1,0.268,0.951,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.17073170731707318,0.24390243902439024,0.24390243902439024,0.2682926829268293,0.34146341463414637,0.3902439024390244,0.3902439024390244,0.4146341463414634,0.43902439024390244,0.43902439024390244,0.43902439024390244,0.4634146341463415,0.4878048780487805,0.5121951219512195,0.5853658536585366,0.6341463414634146,0.7560975609756098,0.975609756097561,0.975609756097561,1
FluSight-baseline,1,2024-02-17,1,21.4,1,28.8,1,0.276,0.897,0.06896551724137931,0.10344827586206896,0.10344827586206896,0.13793103448275862,0.20689655172413793,0.4482758620689655,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.6206896551724138,0.6206896551724138,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.7586206896551724,0.7931034482758621,0.7931034482758621,0.8275862068965517,0.896551724137931,0.9655172413793104,1,1
FluSight-baseline,2,2024-02-17,1,30.7,1,44.7,1,0.318,0.955,0.022727272727272728,0.045454545454545456,0.09090909090909091,0.13636363636363635,0.13636363636363635,0.20454545454545456,0.3181818181818182,0.36363636363636365,0.36363636363636365,0.38636363636363635,0.45454545454545453,0.5454545454545454,0.5909090909090909,0.5909090909090909,0.6136363636363636,0.6136363636363636,0.6363636363636364,0.7045454545454546,0.7954545454545454,0.8181818181818182,0.9318181818181818,1,1
FluSight-baseline,3,2024-02-17,1,39.4,1,58.5,1,0.432,0.932,0.022727272727272728,0.06818181818181818,0.11363636363636363,0.13636363636363635,0.18181818181818182,0.2727272727272727,0.4090909090909091,0.4772727272727273,0.5454545454545454,0.5454545454545454,0.5681818181818182,0.5681818181818182,0.6136363636363636,0.6136363636363636,0.6590909090909091,0.7727272727272727,0.8181818181818182,0.8409090909090909,0.8409090909090909,0.9318181818181818,1,1,1
FluSight-baseline,0,2024-02-24,1,17.3,1,22.9,1,0.241,0.931,0.034482758620689655,0.06896551724137931,0.13793103448275862,0.3448275862068966,0.4482758620689655,0.4827586206896552,0.5517241379310345,0.5862068965517241,0.5862068965517241,0.6206896551724138,0.6206896551724138,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.6896551724137931,0.7586206896551724,0.7586206896551724,0.7586206896551724,0.7931034482758621,0.9310344827586207,1,1
FluSight-baseline,1,2024-02-24,1,20.3,1,28.7,1,0.409,0.955,0,0.022727272727272728,0.045454545454545456,0.09090909090909091,0.1590909090909091,0.22727272727272727,0.3181818181818182,0.38636363636363635,0.4318181818181818,0.5,0.5227272727272727,0.5454545454545454,0.5681818181818182,0.6136363636363636,0.6363636363636364,0.6363636363636364,0.7045454545454546,0.7272727272727273,0.7727272727272727,0.8409090909090909,0.9318181818181818,0.9772727272727273,1
FluSight-baseline,2,2024-02-24,1,27.3,1,40.6,1,0.318,1,0,0,0.06818181818181818,0.13636363636363635,0.20454545454545456,0.29545454545454547,0.45454545454545453,0.4772727272727273,0.5,0.5227272727272727,0.5681818181818182,0.5909090909090909,0.6590909090909091,0.7045454545454546,0.7272727272727273,0.7727272727272727,0.7727272727272727,0.8181818181818182,0.8409090909090909,0.9318181818181818,1,1,1
FluSight-baseline,3,2024-02-24,1,32.7,1,50.7,1,0.465,1,0,0,0.046511627906976744,0.18604651162790697,0.2558139534883721,0.3488372093023256,0.4186046511627907,0.5581395348837209,0.627906976744186,0.6976744186046512,0.7441860465116279,0.7441860465116279,0.7674418604651163,0.7906976744186046,0.8372093023255814,0.8837209302325582,0.8837209302325582,0.9534883720930233,0.9767441860465116,1,1,1,1
FluSight-baseline,0,2024-03-02,1,17.9,1,24.2,1,0.25,0.955,0,0,0.045454545454545456,0.18181818181818182,0.22727272727272727,0.25,0.25,0.29545454545454547,0.29545454545454547,0.3181818181818182,0.36363636363636365,0.36363636363636365,0.38636363636363635,0.4318181818181818,0.45454545454545453,0.45454545454545453,0.5,0.5454545454545454,0.6590909090909091,0.7727272727272727,0.8409090909090909,0.9545454545454546,0.9772727272727273
FluSight-baseline,1,2024-03-02,1,16.2,1,23.9,1,0.409,1,0,0,0,0.09090909090909091,0.2727272727272727,0.38636363636363635,0.4090909090909091,0.4318181818181818,0.5681818181818182,0.5681818181818182,0.5909090909090909,0.6363636363636364,0.6818181818181818,0.6818181818181818,0.7045454545454546,0.75,0.8181818181818182,0.8409090909090909,0.8636363636363636,0.9090909090909091,0.9545454545454546,1,1
FluSight-baseline,2,2024-03-02,1,20.6,1,31,1,0.442,1,0,0,0.023255813953488372,0.16279069767441862,0.23255813953488372,0.27906976744186046,0.46511627906976744,0.5116279069767442,0.5348837209302325,0.5813953488372093,0.6744186046511628,0.7441860465116279,0.7674418604651163,0.7674418604651163,0.8372093023255814,0.8837209302325582,0.8837209302325582,0.9534883720930233,0.9767441860465116,0.9767441860465116,1,1,1
FluSight-baseline,3,2024-03-02,1,44.4,1,66.9,1,0.426,0.936,0.02127659574468085,0.06382978723404255,0.1276595744680851,0.2127659574468085,0.2978723404255319,0.44680851063829785,0.5531914893617021,0.6808510638297872,0.723404255319149,0.7446808510638298,0.8297872340425532,0.9148936170212766,0.9361702127659575,0.9574468085106383,0.9574468085106383,0.9574468085106383,0.9787234042553191,0.9787234042553191,1,1,1,1,1
FluSight-baseline,0,2024-03-09,1,13.7,1,20.4,1,0.205,0.977,0,0,0.09090909090909091,0.29545454545454547,0.5227272727272727,0.6590909090909091,0.6590909090909091,0.6818181818181818,0.7045454545454546,0.75,0.75,0.75,0.75,0.75,0.8181818181818182,0.8181818181818182,0.8636363636363636,0.8863636363636364,0.9090909090909091,0.9772727272727273,0.9772727272727273,0.9772727272727273,1
FluSight-baseline,1,2024-03-09,1,24.3,1,36.6,1,0.279,0.953,0,0.046511627906976744,0.11627906976744186,0.3023255813953488,0.4186046511627907,0.5116279069767442,0.627906976744186,0.627906976744186,0.6744186046511628,0.7906976744186046,0.8372093023255814,0.8372093023255814,0.8372093023255814,0.8604651162790697,0.8604651162790697,0.9069767441860465,0.9069767441860465,0.9534883720930233,0.9767441860465116,1,1,1,1
FluSight-baseline,2,2024-03-09,1,49.3,1,73.1,1,0.234,0.915,0.02127659574468085,0.0851063829787234,0.19148936170212766,0.425531914893617,0.5531914893617021,0.6382978723404256,0.7021276595744681,0.7872340425531915,0.8085106382978723,0.8085106382978723,0.8297872340425532,0.8723404255319149,0.8936170212765957,0.9148936170212766,0.9361702127659575,0.9361702127659575,0.9361702127659575,0.9787234042553191,0.9787234042553191,1,1,1,1
FluSight-baseline,3,2024-03-09,1,52.1,1,79.4,1,0.304,0.913,0.021739130434782608,0.08695652173913043,0.15217391304347827,0.32608695652173914,0.5217391304347826,0.5869565217391305,0.6956521739130435,0.782608695652174,0.8913043478260869,0.9130434782608695,0.9130434782608695,0.9347826086956522,0.9347826086956522,0.9565217391304348,0.9782608695652174,1,1,1,1,1,1,1,1
FluSight-baseline,0,2024-03-16,1,15.5,1,22.2,1,0.186,0.953,0,0.046511627906976744,0.18604651162790697,0.3953488372093023,0.5581395348837209,0.5813953488372093,0.5813953488372093,0.6976744186046512,0.7209302325581395,0.7209302325581395,0.7209302325581395,0.7209302325581395,0.7209302325581395,0.7209302325581395,0.7209302325581395,0.7209302325581395,0.7674418604651163,0.7906976744186046,0.8372093023255814,0.9069767441860465,0.9767441860465116,1,1
FluSight-baseline,1,2024-03-16,1,38,1,55.4,1,0.17,0.915,0.02127659574468085,0.0851063829787234,0.1702127659574468,0.44680851063829785,0.574468085106383,0.7446808510638298,0.7446808510638298,0.7872340425531915,0.8085106382978723,0.851063829787234,0.851063829787234,0.8936170212765957,0.8936170212765957,0.8936170212765957,0.8936170212765957,0.8936170212765957,0.9148936170212766,0.9361702127659575,0.9787234042553191,0.9787234042553191,1,1,1
