model,horizon,reference_date,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
UMass-gbq_qr_no_level,3,2024-03-02,1,34.3,0.772,49.1,0.734,0.404,0.936,0,0.06382978723404255,0.23404255319148937,0.425531914893617,0.44680851063829785,0.48936170212765956,0.5106382978723404,0.5319148936170213,0.5531914893617021,0.574468085106383,0.574468085106383,0.6382978723404256,0.7446808510638298,0.7659574468085106,0.8085106382978723,0.851063829787234,0.9148936170212766,0.9787234042553191,0.9787234042553191,0.9787234042553191,1,1,1
UMass-sarix,1,2023-10-14,1,5.58,0.772,7.59,0.933,0.82,1,0.04,0.04,0.04,0.06,0.12,0.14,0.18,0.26,0.34,0.44,0.52,0.58,0.66,0.72,0.8,0.92,0.96,1,1,1,1,1,1
UMass-sarix,0,2023-12-02,1,13,0.772,20.3,0.833,0.378,0.911,0,0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.06666666666666667,0.08888888888888889,0.08888888888888889,0.1111111111111111,0.17777777777777778,0.2222222222222222,0.26666666666666666,0.28888888888888886,0.3333333333333333,0.35555555555555557,0.4444444444444444,0.5111111111111111,0.6,0.7111111111111111,0.8222222222222222,0.9111111111111111,0.9333333333333333
UMass-flusion__gbq_qr_no_level__sarix,0,2023-11-25,1,7.05,0.773,10.6,0.77,0.682,1,0,0,0,0.022727272727272728,0.06818181818181818,0.1590909090909091,0.18181818181818182,0.3181818181818182,0.3409090909090909,0.36363636363636365,0.4318181818181818,0.5681818181818182,0.6590909090909091,0.7272727272727273,0.75,0.8409090909090909,0.8636363636363636,0.8863636363636364,0.9772727272727273,0.9772727272727273,0.9772727272727273,1,1
UMass-flusion__gbq_qr__sarix,0,2024-03-09,1,10.6,0.774,15.4,0.753,0.705,0.977,0,0,0,0,0.045454545454545456,0.11363636363636363,0.1590909090909091,0.3181818181818182,0.38636363636363635,0.4090909090909091,0.5,0.5909090909090909,0.6590909090909091,0.7272727272727273,0.7727272727272727,0.8409090909090909,0.8636363636363636,0.9318181818181818,0.9545454545454546,0.9772727272727273,0.9772727272727273,0.9772727272727273,0.9772727272727273
UMass-gbq_qr_no_level,2,2023-11-11,1,16.8,0.775,23.5,0.674,0.659,0.955,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.06818181818181818,0.13636363636363635,0.18181818181818182,0.25,0.3181818181818182,0.36363636363636365,0.45454545454545453,0.45454545454545453,0.5227272727272727,0.7272727272727273,0.75,0.8409090909090909,0.8863636363636364,0.9090909090909091,0.9090909090909091,0.9318181818181818,0.9772727272727273,0.9772727272727273,0.9772727272727273,1
UMass-flusion__gbq_qr__gbq_qr_no_level,0,2024-03-09,1,10.6,0.776,16.3,0.796,0.682,0.977,0,0,0,0.045454545454545456,0.09090909090909091,0.11363636363636363,0.25,0.36363636363636365,0.38636363636363635,0.4772727272727273,0.5909090909090909,0.6818181818181818,0.6818181818181818,0.7727272727272727,0.7727272727272727,0.8409090909090909,0.9318181818181818,0.9318181818181818,0.9318181818181818,0.9772727272727273,0.9772727272727273,0.9772727272727273,0.9772727272727273
UMass-flusion__gbq_qr__gbq_qr_no_level,0,2023-11-18,1,7.86,0.778,10.4,0.705,0.521,0.938,0.020833333333333332,0.0625,0.08333333333333333,0.1875,0.25,0.2916666666666667,0.3541666666666667,0.4166666666666667,0.4583333333333333,0.5416666666666666,0.6458333333333334,0.6666666666666666,0.7083333333333334,0.7708333333333334,0.7708333333333334,0.8541666666666666,0.875,0.9166666666666666,0.9583333333333334,0.9583333333333334,1,1,1
UMass-flusion__gbq_qr__sarix,0,2023-11-25,1,7.09,0.779,9.95,0.722,0.682,1,0,0,0,0.022727272727272728,0.09090909090909091,0.1590909090909091,0.20454545454545456,0.2727272727272727,0.36363636363636365,0.4090909090909091,0.4772727272727273,0.5454545454545454,0.7045454545454546,0.7272727272727273,0.7727272727272727,0.8636363636363636,0.8863636363636364,0.9090909090909091,0.9772727272727273,0.9772727272727273,0.9772727272727273,1,1
UMass-gbq_qr,1,2023-11-04,1,10.1,0.779,16.1,0.789,0.62,0.98,0.02,0.02,0.02,0.1,0.2,0.26,0.34,0.4,0.52,0.56,0.6,0.7,0.8,0.84,0.88,0.9,0.96,0.98,0.98,0.98,0.98,1,1
UMass-sarix,0,2024-02-03,1,18.4,0.78,29.6,0.893,0.512,0.884,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.046511627906976744,0.046511627906976744,0.06976744186046512,0.09302325581395349,0.13953488372093023,0.13953488372093023,0.13953488372093023,0.16279069767441862,0.2558139534883721,0.3023255813953488,0.37209302325581395,0.46511627906976744,0.5348837209302325,0.6046511627906976,0.627906976744186,0.6976744186046512,0.7906976744186046,0.9069767441860465,0.9069767441860465,1
UMass-flusion,3,2024-02-17,1,30.8,0.783,51.2,0.874,0.364,0.955,0,0,0,0.045454545454545456,0.06818181818181818,0.11363636363636363,0.1590909090909091,0.1590909090909091,0.1590909090909091,0.1590909090909091,0.25,0.2727272727272727,0.3181818181818182,0.36363636363636365,0.4090909090909091,0.4772727272727273,0.5227272727272727,0.6136363636363636,0.6590909090909091,0.7954545454545454,0.9545454545454546,0.9545454545454546,1
UMass-flusion__gbq_qr__sarix,3,2024-01-06,1,92.3,0.784,145,0.927,0.22,0.902,0.07317073170731707,0.0975609756097561,0.14634146341463414,0.4146341463414634,0.5365853658536586,0.6585365853658537,0.7560975609756098,0.7560975609756098,0.8048780487804879,0.8292682926829268,0.8536585365853658,0.9024390243902439,0.926829268292683,0.9512195121951219,0.9512195121951219,0.9512195121951219,0.975609756097561,1,1,1,1,1,1
UMass-gbq_qr,2,2024-02-24,1,21.4,0.784,34.2,0.842,0.545,0.841,0,0,0,0,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.09090909090909091,0.11363636363636363,0.18181818181818182,0.22727272727272727,0.2727272727272727,0.3409090909090909,0.4090909090909091,0.5,0.5681818181818182,0.5681818181818182,0.5909090909090909,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.8409090909090909,0.9772727272727273
UMass-gbq_qr_no_level,3,2024-01-06,1,92.2,0.784,160,1.02,0.756,0.976,0,0.024390243902439025,0.07317073170731707,0.0975609756097561,0.0975609756097561,0.14634146341463414,0.24390243902439024,0.43902439024390244,0.6341463414634146,0.7804878048780488,0.8536585365853658,0.926829268292683,0.926829268292683,0.9512195121951219,0.9512195121951219,0.975609756097561,1,1,1,1,1,1,1
UMass-flusion__gbq_qr__gbq_qr_no_level,2,2023-10-28,1,12.6,0.785,17,0.66,0.62,0.96,0.02,0.04,0.08,0.08,0.12,0.22,0.36,0.44,0.56,0.66,0.74,0.84,0.92,0.94,0.96,0.96,0.98,0.98,0.98,1,1,1,1
UMass-gbq_qr,2,2023-11-11,1,17.1,0.785,24.8,0.711,0.591,1,0,0,0.022727272727272728,0.045454545454545456,0.11363636363636363,0.25,0.3181818181818182,0.36363636363636365,0.4090909090909091,0.5,0.5909090909090909,0.6818181818181818,0.7727272727272727,0.7954545454545454,0.8636363636363636,0.9090909090909091,0.9090909090909091,0.9772727272727273,0.9772727272727273,0.9772727272727273,1,1,1
UMass-gbq_qr,0,2023-11-18,1,7.93,0.785,10.8,0.733,0.5,0.938,0.020833333333333332,0.0625,0.10416666666666667,0.125,0.2708333333333333,0.3333333333333333,0.375,0.4791666666666667,0.5,0.625,0.6458333333333334,0.6666666666666666,0.7083333333333334,0.7916666666666666,0.8125,0.8333333333333334,0.875,0.9375,0.9375,0.9583333333333334,1,1,1
UMass-sarix,3,2023-11-04,1,20.2,0.785,33.1,0.792,0.432,0.955,0,0,0,0,0,0,0.06818181818181818,0.06818181818181818,0.09090909090909091,0.11363636363636363,0.20454545454545456,0.25,0.29545454545454547,0.38636363636363635,0.4090909090909091,0.4318181818181818,0.5,0.75,0.8181818181818182,0.8863636363636364,0.9318181818181818,0.9545454545454546,0.9545454545454546
UMass-flusion__gbq_qr_no_level__sarix,3,2023-10-21,1,12.9,0.787,16.3,0.622,0.78,0.96,0.02,0.04,0.04,0.04,0.06,0.14,0.18,0.24,0.3,0.44,0.5,0.68,0.76,0.86,0.94,0.96,0.96,0.96,0.98,1,1,1,1
UMass-flusion,1,2024-01-06,1,57.5,0.788,90,0.959,0.447,0.921,0.02631578947368421,0.07894736842105263,0.07894736842105263,0.13157894736842105,0.3157894736842105,0.39473684210526316,0.5526315789473685,0.6842105263157895,0.7368421052631579,0.7631578947368421,0.8157894736842105,0.868421052631579,0.9210526315789473,0.9473684210526315,1,1,1,1,1,1,1,1,1
UMass-gbq_qr_no_level,0,2024-01-06,1,24.5,0.788,29.7,0.727,0.854,1,0,0,0,0,0,0,0,0.12195121951219512,0.24390243902439024,0.2926829268292683,0.36585365853658536,0.5121951219512195,0.6097560975609756,0.6585365853658537,0.7317073170731707,0.8048780487804879,0.8536585365853658,0.9024390243902439,1,1,1,1,1
UMass-gbq_qr_no_level,1,2023-11-18,1,13.6,0.789,21.6,0.831,0.636,0.977,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.06818181818181818,0.1590909090909091,0.22727272727272727,0.29545454545454547,0.3181818181818182,0.4318181818181818,0.6136363636363636,0.6818181818181818,0.7272727272727273,0.7727272727272727,0.8181818181818182,0.8636363636363636,0.9090909090909091,0.9318181818181818,0.9318181818181818,0.9318181818181818,0.9545454545454546,1,1,1
UMass-sarix,0,2023-10-21,1,4.46,0.79,6.93,0.973,0.74,1,0.04,0.04,0.06,0.06,0.08,0.12,0.14,0.2,0.28,0.32,0.42,0.52,0.58,0.64,0.7,0.74,0.84,0.9,0.9,0.98,1,1,1
UMass-gbq_qr_no_level,0,2023-11-18,1,7.99,0.791,10.1,0.681,0.542,0.917,0.0625,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.22916666666666666,0.2708333333333333,0.3125,0.375,0.3958333333333333,0.4375,0.5833333333333334,0.625,0.7083333333333334,0.75,0.7708333333333334,0.8541666666666666,0.8541666666666666,0.9166666666666666,0.9583333333333334,1,1,1,1
UMass-gbq_qr_no_level,1,2024-03-09,1,19.2,0.791,29.5,0.808,0.442,0.86,0,0.11627906976744186,0.23255813953488372,0.2558139534883721,0.3023255813953488,0.4186046511627907,0.4418604651162791,0.4418604651162791,0.5116279069767442,0.5813953488372093,0.6511627906976745,0.6744186046511628,0.6976744186046512,0.7906976744186046,0.8372093023255814,0.8604651162790697,0.8837209302325582,0.9069767441860465,0.9302325581395349,0.9534883720930233,0.9767441860465116,0.9767441860465116,1
UMass-flusion__gbq_qr__gbq_qr_no_level,2,2024-01-27,1,33.5,0.792,52.6,0.853,0.39,0.976,0,0,0,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.0975609756097561,0.12195121951219512,0.17073170731707318,0.1951219512195122,0.24390243902439024,0.2682926829268293,0.3170731707317073,0.34146341463414637,0.3902439024390244,0.43902439024390244,0.6097560975609756,0.7073170731707317,0.8292682926829268,0.9512195121951219,0.975609756097561,1
UMass-gbq_qr_no_level,0,2023-10-21,1,4.5,0.796,7.11,0.998,0.56,0.96,0.06,0.08,0.08,0.12,0.22,0.32,0.34,0.44,0.56,0.66,0.68,0.74,0.76,0.82,0.82,0.84,0.9,0.94,0.98,1,1,1,1
UMass-flusion,0,2023-11-11,1,7.73,0.797,12.4,0.888,0.58,0.98,0.02,0.02,0.02,0.06,0.08,0.08,0.14,0.16,0.22,0.32,0.36,0.38,0.42,0.52,0.58,0.68,0.72,0.78,0.9,0.96,0.98,0.98,1
UMass-flusion__gbq_qr__sarix,0,2023-11-11,1,7.74,0.798,12.4,0.891,0.6,0.98,0.02,0.02,0.02,0.04,0.06,0.08,0.12,0.2,0.2,0.3,0.34,0.36,0.4,0.5,0.52,0.64,0.72,0.78,0.86,0.94,0.96,0.98,0.98
UMass-gbq_qr,0,2024-03-09,1,10.9,0.798,16.4,0.805,0.705,0.977,0,0,0,0,0.045454545454545456,0.06818181818181818,0.18181818181818182,0.3181818181818182,0.36363636363636365,0.45454545454545453,0.5681818181818182,0.5681818181818182,0.6136363636363636,0.7727272727272727,0.7727272727272727,0.8181818181818182,0.8863636363636364,0.9318181818181818,0.9545454545454546,0.9772727272727273,0.9772727272727273,0.9772727272727273,0.9772727272727273
UMass-flusion,2,2024-01-06,1,78,0.799,127,1,0.3,0.875,0.05,0.125,0.15,0.2,0.5,0.6,0.7,0.775,0.825,0.85,0.85,0.925,0.95,0.975,0.975,0.975,1,1,1,1,1,1,1
UMass-sarix,3,2023-12-02,1,98,0.799,139,0.873,0.138,0.621,0,0,0,0,0,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.2413793103448276,0.27586206896551724,0.41379310344827586,0.5517241379310345,0.6206896551724138,0.7931034482758621
UMass-gbq_qr_no_level,2,2024-01-27,1,33.8,0.8,51.2,0.831,0.463,1,0,0,0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.0975609756097561,0.14634146341463414,0.21951219512195122,0.24390243902439024,0.24390243902439024,0.2926829268292683,0.3902439024390244,0.4146341463414634,0.5121951219512195,0.6585365853658537,0.7317073170731707,0.9024390243902439,0.975609756097561,1,1
UMass-gbq_qr_no_level,0,2024-03-09,1,11,0.8,17.9,0.876,0.591,0.932,0,0.045454545454545456,0.06818181818181818,0.09090909090909091,0.11363636363636363,0.22727272727272727,0.3181818181818182,0.38636363636363635,0.4772727272727273,0.5909090909090909,0.6590909090909091,0.6818181818181818,0.7272727272727273,0.7954545454545454,0.8181818181818182,0.8409090909090909,0.9090909090909091,0.9318181818181818,0.9318181818181818,0.9772727272727273,0.9772727272727273,0.9772727272727273,0.9772727272727273
UMass-flusion__gbq_qr__gbq_qr_no_level,0,2023-10-28,1,5.85,0.801,8.47,0.875,0.46,0.9,0.06,0.12,0.18,0.26,0.34,0.4,0.5,0.56,0.64,0.68,0.76,0.78,0.84,0.86,0.9,0.96,0.96,0.98,0.98,0.98,1,1,1
UMass-flusion__gbq_qr__gbq_qr_no_level,1,2023-11-18,1,13.9,0.801,22,0.846,0.659,0.977,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.06818181818181818,0.1590909090909091,0.2727272727272727,0.2727272727272727,0.38636363636363635,0.5681818181818182,0.7045454545454546,0.7272727272727273,0.75,0.7727272727272727,0.8636363636363636,0.8863636363636364,0.8863636363636364,0.9318181818181818,0.9545454545454546,0.9545454545454546,0.9545454545454546,1,1,1
UMass-flusion__gbq_qr_no_level__sarix,3,2024-02-17,1,31.5,0.801,51.7,0.882,0.432,0.977,0,0,0.022727272727272728,0.045454545454545456,0.045454545454545456,0.11363636363636363,0.13636363636363635,0.1590909090909091,0.18181818181818182,0.22727272727272727,0.29545454545454547,0.3181818181818182,0.3409090909090909,0.38636363636363635,0.45454545454545453,0.4772727272727273,0.5681818181818182,0.6136363636363636,0.7954545454545454,0.9318181818181818,0.9545454545454546,0.9772727272727273,1
UMass-sarix,1,2023-11-04,1,10.4,0.801,17.1,0.839,0.5,0.98,0.02,0.02,0.02,0.02,0.04,0.04,0.06,0.1,0.12,0.14,0.26,0.28,0.34,0.4,0.44,0.5,0.54,0.7,0.8,0.88,0.94,0.98,0.98
UMass-sarix,1,2023-12-23,1,91.9,0.802,124,0.899,0.189,0.486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02702702702702703,0.02702702702702703,0.08108108108108109,0.1891891891891892,0.1891891891891892,0.2702702702702703,0.32432432432432434,0.43243243243243246,0.4864864864864865,0.5945945945945946
UMass-sarix,1,2023-11-11,1,12.7,0.804,19.7,0.817,0.562,0.938,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.14583333333333334,0.1875,0.25,0.3333333333333333,0.3958333333333333,0.4375,0.5416666666666666,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.7291666666666666,0.8333333333333334,0.9166666666666666,0.9375,1
UMass-flusion,0,2024-01-06,1,25,0.806,37.4,0.916,0.61,1,0,0,0,0,0.07317073170731707,0.0975609756097561,0.2682926829268293,0.36585365853658536,0.43902439024390244,0.4878048780487805,0.5609756097560976,0.6341463414634146,0.6829268292682927,0.7560975609756098,0.7560975609756098,0.8292682926829268,0.8780487804878049,0.926829268292683,0.975609756097561,1,1,1,1
UMass-flusion__gbq_qr_no_level__sarix,0,2023-11-11,1,7.83,0.807,12.3,0.884,0.58,0.98,0.02,0.02,0.02,0.04,0.06,0.06,0.1,0.14,0.2,0.24,0.34,0.38,0.42,0.5,0.52,0.6,0.68,0.78,0.86,0.92,0.96,0.98,0.98
UMass-sarix,3,2023-12-09,1,120,0.808,168,0.908,0.0811,0.514,0,0,0,0,0,0,0,0,0,0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.05405405405405406,0.08108108108108109,0.08108108108108109,0.10810810810810811,0.1891891891891892,0.2702702702702703,0.3783783783783784,0.5135135135135135,0.7297297297297297
UMass-sarix,2,2023-11-04,1,14.4,0.809,24.3,0.838,0.479,0.958,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.041666666666666664,0.08333333333333333,0.10416666666666667,0.16666666666666666,0.1875,0.22916666666666666,0.25,0.2708333333333333,0.3333333333333333,0.375,0.4583333333333333,0.5,0.5625,0.7083333333333334,0.8125,0.875,0.9583333333333334,0.9583333333333334,1
UMass-gbq_qr_no_level,0,2024-03-16,1,12.6,0.81,19.5,0.877,0.372,0.907,0,0.046511627906976744,0.20930232558139536,0.3023255813953488,0.32558139534883723,0.3488372093023256,0.4186046511627907,0.4186046511627907,0.4883720930232558,0.5116279069767442,0.5581395348837209,0.627906976744186,0.6976744186046512,0.6976744186046512,0.7209302325581395,0.7674418604651163,0.7906976744186046,0.813953488372093,0.8372093023255814,0.9534883720930233,0.9534883720930233,0.9534883720930233,1
UMass-gbq_qr,1,2023-10-14,1,5.89,0.815,9.08,1.12,0.46,0.94,0.04,0.08,0.12,0.24,0.34,0.42,0.5,0.54,0.62,0.7,0.72,0.78,0.8,0.86,0.88,0.92,0.96,0.98,0.98,1,1,1,1
UMass-sarix,1,2024-01-13,1,63.4,0.815,99,0.974,0.15,0.8,0.1,0.2,0.25,0.425,0.525,0.7,0.8,0.825,0.875,0.9,0.925,0.925,0.925,0.925,0.95,0.95,0.95,0.95,1,1,1,1,1
UMass-flusion__gbq_qr__gbq_qr_no_level,0,2023-10-21,1,4.62,0.818,7.15,1,0.48,0.96,0.04,0.08,0.08,0.16,0.26,0.32,0.4,0.46,0.64,0.66,0.68,0.72,0.78,0.82,0.84,0.86,0.88,0.92,0.98,1,1,1,1
UMass-flusion__gbq_qr__gbq_qr_no_level,3,2024-02-17,1,32.2,0.818,52.1,0.89,0.364,0.932,0,0,0.022727272727272728,0.06818181818181818,0.06818181818181818,0.13636363636363635,0.1590909090909091,0.1590909090909091,0.18181818181818182,0.20454545454545456,0.25,0.2727272727272727,0.29545454545454547,0.36363636363636365,0.38636363636363635,0.4772727272727273,0.5227272727272727,0.5454545454545454,0.5909090909090909,0.6590909090909091,0.7954545454545454,0.9318181818181818,0.9772727272727273
UMass-gbq_qr,1,2024-02-03,1,28.8,0.82,42.7,0.854,0.439,0.878,0,0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.12195121951219512,0.14634146341463414,0.24390243902439024,0.3170731707317073,0.3170731707317073,0.34146341463414637,0.34146341463414637,0.3902439024390244,0.4634146341463415,0.5121951219512195,0.5609756097560976,0.6829268292682927,0.7317073170731707,0.8048780487804879,0.8780487804878049,0.9512195121951219
UMass-flusion__gbq_qr__gbq_qr_no_level,1,2024-02-03,1,28.9,0.821,45.6,0.912,0.512,0.902,0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.12195121951219512,0.21951219512195122,0.2926829268292683,0.3170731707317073,0.34146341463414637,0.36585365853658536,0.43902439024390244,0.5121951219512195,0.5609756097560976,0.6829268292682927,0.7317073170731707,0.7560975609756098,0.8536585365853658,0.926829268292683,0.975609756097561
UMass-gbq_qr_no_level,2,2024-03-09,1,40.4,0.821,57.9,0.792,0.255,0.809,0,0.19148936170212766,0.40425531914893614,0.44680851063829785,0.5531914893617021,0.6382978723404256,0.6595744680851063,0.6595744680851063,0.7021276595744681,0.7021276595744681,0.723404255319149,0.7446808510638298,0.7659574468085106,0.8297872340425532,0.851063829787234,0.8723404255319149,0.9148936170212766,0.9148936170212766,0.9361702127659575,0.9787234042553191,1,1,1
UMass-sarix,3,2023-10-14,1,10.4,0.821,13.9,0.861,0.816,1,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.10204081632653061,0.12244897959183673,0.14285714285714285,0.20408163265306123,0.2857142857142857,0.3877551020408163,0.5102040816326531,0.5714285714285714,0.6530612244897959,0.7755102040816326,0.8367346938775511,0.9183673469387755,0.9387755102040817,0.9591836734693877,1,1,1,1,1,1
UMass-flusion__gbq_qr__gbq_qr_no_level,0,2023-11-11,1,7.99,0.824,12.6,0.903,0.56,0.98,0.02,0.02,0.04,0.08,0.08,0.14,0.2,0.26,0.34,0.36,0.42,0.46,0.52,0.64,0.68,0.7,0.76,0.88,0.96,0.98,0.98,0.98,1
UMass-sarix,3,2023-12-23,1,38.5,0.824,66.3,0.964,0.316,1,0,0,0,0,0,0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.07894736842105263,0.13157894736842105,0.18421052631578946,0.23684210526315788,0.23684210526315788,0.2631578947368421,0.34210526315789475,0.5526315789473685,0.6842105263157895,0.868421052631579,0.9473684210526315,1,1
UMass-gbq_qr_no_level,0,2023-11-11,1,8.01,0.827,12.6,0.902,0.56,0.96,0.02,0.04,0.04,0.08,0.1,0.14,0.2,0.28,0.28,0.36,0.4,0.46,0.5,0.54,0.66,0.7,0.76,0.88,0.94,0.98,0.98,0.98,1
UMass-gbq_qr,0,2023-11-11,1,8.02,0.828,12.7,0.91,0.52,0.98,0.02,0.02,0.04,0.08,0.1,0.14,0.24,0.3,0.34,0.4,0.42,0.44,0.54,0.68,0.7,0.7,0.76,0.92,0.96,0.98,0.98,0.98,1
UMass-gbq_qr_no_level,2,2023-11-04,1,14.8,0.832,21.2,0.73,0.625,0.938,0.041666666666666664,0.0625,0.08333333333333333,0.16666666666666666,0.22916666666666666,0.25,0.3125,0.3541666666666667,0.375,0.5,0.5,0.6666666666666666,0.7708333333333334,0.7708333333333334,0.875,0.9166666666666666,0.9375,0.9375,0.9583333333333334,1,1,1,1
UMass-flusion__gbq_qr__gbq_qr_no_level,1,2024-03-02,1,13.5,0.833,19.1,0.799,0.659,0.932,0,0,0,0,0,0.06818181818181818,0.11363636363636363,0.20454545454545456,0.22727272727272727,0.29545454545454547,0.3409090909090909,0.38636363636363635,0.4772727272727273,0.5681818181818182,0.6363636363636364,0.7272727272727273,0.7727272727272727,0.7954545454545454,0.8636363636363636,0.9090909090909091,0.9090909090909091,0.9318181818181818,0.9318181818181818
UMass-sarix,2,2023-12-16,1,115,0.834,155,0.927,0.108,0.514,0,0,0,0,0,0,0,0,0,0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.08108108108108109,0.10810810810810811,0.13513513513513514,0.16216216216216217,0.2702702702702703,0.43243243243243246,0.5135135135135135,0.6756756756756757
UMass-gbq_qr,1,2023-11-18,1,14.4,0.835,22.7,0.873,0.591,0.977,0,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.1590909090909091,0.2727272727272727,0.3409090909090909,0.5909090909090909,0.6590909090909091,0.7272727272727273,0.7272727272727273,0.8181818181818182,0.8409090909090909,0.8636363636363636,0.8863636363636364,0.8863636363636364,0.9318181818181818,0.9545454545454546,0.9545454545454546,0.9545454545454546,1,1,1
UMass-flusion__gbq_qr__gbq_qr_no_level,1,2023-10-28,1,8.51,0.837,12.5,0.886,0.49,0.898,0.08163265306122448,0.14285714285714285,0.16326530612244897,0.24489795918367346,0.30612244897959184,0.3877551020408163,0.5102040816326531,0.6122448979591837,0.6326530612244898,0.6938775510204082,0.7959183673469388,0.8367346938775511,0.8571428571428571,0.9387755102040817,0.9591836734693877,0.9591836734693877,1,1,1,1,1,1,1
UMass-flusion__gbq_qr__sarix,3,2023-10-28,1,14.6,0.837,18.8,0.641,0.771,1,0.020833333333333332,0.020833333333333332,0.041666666666666664,0.041666666666666664,0.0625,0.16666666666666666,0.1875,0.2708333333333333,0.4375,0.5,0.5833333333333334,0.6875,0.8125,0.8541666666666666,0.9166666666666666,0.9583333333333334,0.9583333333333334,0.9583333333333334,1,1,1,1,1
UMass-gbq_qr,3,2024-02-17,1,33,0.837,52.7,0.9,0.364,0.841,0,0,0,0.022727272727272728,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.13636363636363635,0.13636363636363635,0.1590909090909091,0.20454545454545456,0.2727272727272727,0.3181818181818182,0.3181818181818182,0.4090909090909091,0.45454545454545453,0.5227272727272727,0.5454545454545454,0.5454545454545454,0.5909090909090909,0.8409090909090909,0.9545454545454546
UMass-gbq_qr,0,2023-10-14,1,4.56,0.839,6.77,1.09,0.38,0.92,0.1,0.16,0.16,0.3,0.38,0.42,0.52,0.6,0.68,0.7,0.74,0.8,0.84,0.84,0.84,0.86,0.9,0.94,0.96,1,1,1,1
UMass-gbq_qr,2,2024-01-27,1,35.7,0.844,54.2,0.878,0.415,0.976,0,0,0,0.024390243902439025,0.04878048780487805,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.0975609756097561,0.17073170731707318,0.1951219512195122,0.24390243902439024,0.2682926829268293,0.2926829268292683,0.34146341463414637,0.3902439024390244,0.4878048780487805,0.5609756097560976,0.6097560975609756,0.6829268292682927,0.8536585365853658,0.975609756097561,0.975609756097561
UMass-sarix,0,2023-12-23,1,60.2,0.845,80.5,0.932,0.0345,0.586,0,0,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.3103448275862069,0.3448275862068966,0.4482758620689655,0.5172413793103449,0.5862068965517241,0.6206896551724138
UMass-sarix,1,2023-10-21,1,7.08,0.848,10.5,0.977,0.74,1,0.06,0.06,0.08,0.12,0.12,0.18,0.22,0.26,0.3,0.42,0.52,0.58,0.72,0.82,0.86,0.92,0.92,0.94,0.96,0.98,1,1,1
UMass-flusion__gbq_qr__gbq_qr_no_level,2,2023-11-04,1,15.1,0.849,22.2,0.766,0.646,0.938,0.020833333333333332,0.0625,0.10416666666666667,0.16666666666666666,0.25,0.2916666666666667,0.3125,0.3958333333333333,0.4583333333333333,0.5625,0.6458333333333334,0.7083333333333334,0.7708333333333334,0.8125,0.875,0.9166666666666666,0.9583333333333334,0.9791666666666666,1,1,1,1,1
